"Date","Time, GMT+11:00","Temp, ¡C","Temp, ¡C","Temp, ¡C","Temp, ¡C"
04-08-2012,09:00:00,537.327,-0.395,-0.395,-0.395
04-08-2012,10:00:00,537.327,-0.395,-0.395,-0.395
04-08-2012,11:00:00,537.327,-0.395,-0.395,-0.395
04-08-2012,12:00:00,537.327,-0.395,-0.395,-0.395
04-08-2012,13:00:00,537.327,-0.395,-0.395,-0.395
04-08-2012,14:00:00,537.327,-0.395,-0.395,-0.395
04-08-2012,15:00:00,537.327,-0.395,-0.395,-0.395
04-08-2012,16:00:00,537.327,-0.395,-0.395,-0.395
04-08-2012,17:00:00,537.327,-0.395,-0.395,-0.395
04-08-2012,18:00:00,537.327,-0.395,-0.395,-0.395
04-08-2012,19:00:00,537.327,-0.395,-0.395,-0.395
04-08-2012,20:00:00,537.327,-0.395,-0.395,-0.395
04-08-2012,21:00:00,537.327,-0.395,-0.395,-0.395
04-08-2012,22:00:00,537.327,-0.395,-0.395,-0.395
04-08-2012,23:00:00,537.327,-0.395,-0.395,-0.395
05-08-2012,00:00:00,537.327,-0.395,-0.395,-0.395
05-08-2012,01:00:00,537.327,-0.395,-0.395,-0.395
05-08-2012,02:00:00,537.327,-0.395,-0.395,-0.395
05-08-2012,03:00:00,537.327,-0.395,-0.395,-0.395
05-08-2012,04:00:00,537.327,-0.395,-0.395,-0.395
05-08-2012,05:00:00,537.327,-0.395,-0.395,-0.395
05-08-2012,06:00:00,537.327,-0.395,-0.395,-0.395
05-08-2012,07:00:00,537.327,-0.395,-0.395,-0.395
05-08-2012,08:00:00,537.327,-0.395,-0.395,-0.395
05-08-2012,09:00:00,537.327,-0.395,-0.395,-0.395
05-08-2012,10:00:00,537.327,-0.395,-0.395,-0.395
05-08-2012,11:00:00,537.327,-0.395,-0.395,-0.395
05-08-2012,12:00:00,537.327,-0.395,-0.395,-0.395
05-08-2012,13:00:00,537.327,-0.395,-0.395,-0.395
05-08-2012,14:00:00,537.327,-0.395,-0.395,-0.395
05-08-2012,15:00:00,537.327,-0.395,-0.395,-0.395
05-08-2012,16:00:00,537.327,-0.395,-0.395,-0.395
05-08-2012,17:00:00,537.327,-0.395,-0.395,-0.395
05-08-2012,18:00:00,537.327,-0.395,-0.395,-0.395
05-08-2012,19:00:00,537.327,-0.395,-0.395,-0.395
05-08-2012,20:00:00,537.327,-0.395,-0.395,-0.395
05-08-2012,21:00:00,537.327,-0.395,-0.395,-0.395
05-08-2012,22:00:00,537.327,-0.395,-0.395,-0.395
05-08-2012,23:00:00,537.327,-0.395,-0.395,-0.395
06-08-2012,00:00:00,537.327,-0.395,-0.395,-0.395
06-08-2012,01:00:00,537.327,-0.395,-0.395,-0.395
06-08-2012,02:00:00,537.327,-0.395,-0.395,-0.395
06-08-2012,03:00:00,537.327,-0.395,-0.395,-0.395
06-08-2012,04:00:00,537.327,-0.395,-0.395,-0.395
06-08-2012,05:00:00,537.327,-0.395,-0.395,-0.395
06-08-2012,06:00:00,537.327,-0.395,-0.395,-0.395
06-08-2012,07:00:00,537.327,-0.395,-0.395,-0.395
06-08-2012,08:00:00,537.327,-0.395,-0.395,-0.395
06-08-2012,09:00:00,537.327,-0.395,-0.395,-0.395
06-08-2012,10:00:00,537.327,-0.395,-0.395,-0.395
06-08-2012,11:00:00,537.327,-0.395,-0.395,-0.395
06-08-2012,12:00:00,537.327,-0.395,-0.395,-0.395
06-08-2012,13:00:00,537.327,-0.395,-0.395,-0.395
06-08-2012,14:00:00,537.327,-0.395,-0.395,-0.395
06-08-2012,15:00:00,537.327,-0.395,-0.395,-0.395
06-08-2012,16:00:00,537.327,-0.395,-0.395,-0.395
06-08-2012,17:00:00,537.327,-0.395,-0.395,-0.395
06-08-2012,18:00:00,537.327,-0.395,-0.395,-0.395
06-08-2012,19:00:00,537.327,-0.395,-0.395,-0.395
06-08-2012,20:00:00,537.327,-0.395,-0.395,-0.395
06-08-2012,21:00:00,537.327,-0.395,-0.395,-0.395
06-08-2012,22:00:00,537.327,-0.395,-0.395,-0.395
06-08-2012,23:00:00,537.327,-0.395,-0.395,-0.395
07-08-2012,00:00:00,537.327,-0.395,-0.395,-0.395
07-08-2012,01:00:00,537.327,-0.395,-0.395,-0.395
07-08-2012,02:00:00,537.327,-0.395,-0.395,-0.395
07-08-2012,03:00:00,537.327,-0.395,-0.395,-0.395
07-08-2012,04:00:00,537.327,-0.395,-0.395,-0.395
07-08-2012,05:00:00,537.327,-0.395,-0.395,-0.395
07-08-2012,06:00:00,537.327,-0.395,-0.395,-0.395
07-08-2012,07:00:00,537.327,-0.395,-0.395,-0.395
07-08-2012,08:00:00,537.327,-0.395,-0.395,-0.395
07-08-2012,09:00:00,537.327,-0.395,-0.395,-0.395
07-08-2012,10:00:00,537.327,-0.395,-0.395,-0.395
07-08-2012,11:00:00,537.327,-0.395,-0.395,-0.395
07-08-2012,12:00:00,537.327,-0.395,-0.395,-0.395
07-08-2012,13:00:00,537.327,-0.395,-0.395,-0.395
07-08-2012,14:00:00,537.327,-0.395,-0.395,-0.395
07-08-2012,15:00:00,537.327,-0.395,-0.395,-0.395
07-08-2012,16:00:00,537.327,-0.395,-0.395,-0.395
07-08-2012,17:00:00,537.327,-0.395,-0.395,-0.395
07-08-2012,18:00:00,537.327,-0.395,-0.395,-0.395
07-08-2012,19:00:00,537.327,-0.395,-0.395,-0.395
07-08-2012,20:00:00,537.327,-0.395,-0.395,-0.395
07-08-2012,21:00:00,537.327,-0.395,-0.395,-0.395
07-08-2012,22:00:00,537.327,-0.395,-0.395,-0.395
07-08-2012,23:00:00,537.327,-0.395,-0.395,-0.395
08-08-2012,00:00:00,537.327,-0.395,-0.395,-0.395
08-08-2012,01:00:00,537.327,-0.395,-0.395,-0.395
08-08-2012,02:00:00,537.327,-0.395,-0.395,-0.395
08-08-2012,03:00:00,537.327,-0.395,-0.395,-0.395
08-08-2012,04:00:00,537.327,-0.395,-0.395,-0.395
08-08-2012,05:00:00,537.327,-0.395,-0.395,-0.395
08-08-2012,06:00:00,537.327,-0.395,-0.395,-0.395
08-08-2012,07:00:00,537.327,-0.395,-0.395,-0.395
08-08-2012,08:00:00,537.327,-0.395,-0.395,-0.395
08-08-2012,09:00:00,537.327,-0.395,-0.395,-0.395
08-08-2012,10:00:00,537.327,-0.395,-0.395,-0.395
08-08-2012,11:00:00,537.327,-0.395,-0.395,-0.395
08-08-2012,12:00:00,537.327,-0.395,-0.395,-0.395
08-08-2012,13:00:00,537.327,-0.395,-0.395,-0.395
08-08-2012,14:00:00,537.327,-0.395,-0.395,-0.395
08-08-2012,15:00:00,537.327,-0.395,-0.395,-0.395
08-08-2012,16:00:00,537.327,-0.395,-0.395,-0.395
08-08-2012,17:00:00,537.327,-0.395,-0.395,-0.395
08-08-2012,18:00:00,537.327,-0.395,-0.395,-0.395
08-08-2012,19:00:00,537.327,-0.395,-0.395,-0.395
08-08-2012,20:00:00,537.327,-0.395,-0.395,-0.395
08-08-2012,21:00:00,537.327,-0.395,-0.395,-0.395
08-08-2012,22:00:00,537.327,-0.395,-0.395,-0.395
08-08-2012,23:00:00,537.327,-0.395,-0.395,-0.395
09-08-2012,00:00:00,537.327,-0.395,-0.395,-0.395
09-08-2012,01:00:00,537.327,-0.395,-0.395,-0.395
09-08-2012,02:00:00,537.327,-0.395,-0.395,-0.395
09-08-2012,03:00:00,537.327,-0.395,-0.395,-0.395
09-08-2012,04:00:00,537.327,-0.395,-0.395,-0.395
09-08-2012,05:00:00,537.327,-0.395,-0.395,-0.395
09-08-2012,06:00:00,537.327,-0.395,-0.395,-0.395
09-08-2012,07:00:00,537.327,-0.395,-0.395,-0.395
09-08-2012,08:00:00,537.327,-0.395,-0.395,-0.395
09-08-2012,09:00:00,537.327,-0.395,-0.395,-0.395
09-08-2012,10:00:00,537.327,-0.395,-0.395,-0.395
09-08-2012,11:00:00,537.327,-0.395,-0.395,-0.395
09-08-2012,12:00:00,537.327,-0.395,-0.395,-0.395
09-08-2012,13:00:00,537.327,-0.395,-0.395,-0.395
09-08-2012,14:00:00,537.327,-0.395,-0.395,-0.395
09-08-2012,15:00:00,537.327,-0.395,-0.395,-0.395
09-08-2012,16:00:00,537.327,-0.395,-0.395,-0.395
09-08-2012,17:00:00,537.327,-0.395,-0.395,-0.395
09-08-2012,18:00:00,537.327,-0.395,-0.395,-0.395
09-08-2012,19:00:00,537.327,-0.395,-0.395,-0.395
09-08-2012,20:00:00,537.327,-0.395,-0.395,-0.395
09-08-2012,21:00:00,537.327,-0.395,-0.395,-0.395
09-08-2012,22:00:00,537.327,-0.395,-0.395,-0.395
09-08-2012,23:00:00,537.327,-0.395,-0.395,-0.395
10-08-2012,00:00:00,537.327,-0.395,-0.395,-0.395
10-08-2012,01:00:00,537.327,-0.395,-0.395,-0.395
10-08-2012,02:00:00,537.327,-0.395,-0.395,-0.395
10-08-2012,03:00:00,537.327,-0.395,-0.395,-0.395
10-08-2012,04:00:00,537.327,-0.395,-0.395,-0.395
10-08-2012,05:00:00,537.327,-0.395,-0.395,-0.395
10-08-2012,06:00:00,537.327,-0.395,-0.395,-0.395
10-08-2012,07:00:00,537.327,-0.395,-0.395,-0.395
10-08-2012,08:00:00,537.327,-0.395,-0.395,-0.395
10-08-2012,09:00:00,537.327,-0.395,-0.395,-0.395
10-08-2012,10:00:00,537.327,-0.395,-0.395,-0.395
10-08-2012,11:00:00,537.327,-0.395,-0.395,-0.395
10-08-2012,12:00:00,537.327,-0.395,-0.395,-0.395
10-08-2012,13:00:00,537.327,-0.395,-0.395,-0.395
10-08-2012,14:00:00,537.327,-0.395,-0.395,-0.395
10-08-2012,15:00:00,537.327,-0.395,-0.395,-0.395
10-08-2012,16:00:00,537.327,-0.395,-0.395,-0.395
10-08-2012,17:00:00,537.327,-0.395,-0.395,-0.395
10-08-2012,18:00:00,537.327,-0.395,-0.395,-0.395
10-08-2012,19:00:00,537.327,-0.395,-0.395,-0.395
10-08-2012,20:00:00,537.327,-0.395,-0.395,-0.395
10-08-2012,21:00:00,537.327,-0.395,-0.395,-0.395
10-08-2012,22:00:00,537.327,-0.395,-0.395,-0.395
10-08-2012,23:00:00,537.327,-0.395,-0.395,-0.395
11-08-2012,00:00:00,537.327,-0.395,-0.395,-0.395
11-08-2012,01:00:00,537.327,-0.395,-0.395,-0.395
11-08-2012,02:00:00,537.327,-0.395,-0.395,-0.395
11-08-2012,03:00:00,537.327,-0.395,-0.395,-0.395
11-08-2012,04:00:00,537.327,-0.395,-0.395,-0.395
11-08-2012,05:00:00,537.327,-0.395,-0.395,-0.395
11-08-2012,06:00:00,537.327,-0.395,-0.395,-0.395
11-08-2012,07:00:00,537.327,-0.395,-0.395,-0.395
11-08-2012,08:00:00,537.327,-0.395,-0.395,-0.395
11-08-2012,09:00:00,537.327,-0.395,-0.395,-0.395
11-08-2012,10:00:00,537.327,-0.395,-0.395,-0.395
11-08-2012,11:00:00,537.327,-0.395,-0.395,-0.395
11-08-2012,12:00:00,537.327,-0.395,-0.395,-0.395
11-08-2012,13:00:00,537.327,-0.395,-0.395,-0.395
11-08-2012,14:00:00,537.327,-0.395,-0.395,-0.395
11-08-2012,15:00:00,537.327,-0.395,-0.395,-0.395
11-08-2012,16:00:00,537.327,-0.395,-0.395,-0.395
11-08-2012,17:00:00,537.327,-0.395,-0.395,-0.395
11-08-2012,18:00:00,537.327,-0.395,-0.395,-0.395
11-08-2012,19:00:00,537.327,-0.395,-0.395,-0.395
11-08-2012,20:00:00,537.327,-0.395,-0.395,-0.395
11-08-2012,21:00:00,537.327,-0.395,-0.395,-0.395
11-08-2012,22:00:00,537.327,-0.395,-0.395,-0.395
11-08-2012,23:00:00,537.327,-0.395,-0.395,-0.395
12-08-2012,00:00:00,537.327,-0.395,-0.395,-0.395
12-08-2012,01:00:00,537.327,-0.395,-0.395,-0.395
12-08-2012,02:00:00,537.327,-0.395,-0.395,-0.395
12-08-2012,03:00:00,537.327,-0.395,-0.395,-0.395
12-08-2012,04:00:00,537.327,-0.395,-0.395,-0.395
12-08-2012,05:00:00,537.327,-0.395,-0.395,-0.395
12-08-2012,06:00:00,537.327,-0.395,-0.395,-0.395
12-08-2012,07:00:00,537.327,-0.395,-0.395,-0.395
12-08-2012,08:00:00,537.327,-0.395,-0.395,-0.395
12-08-2012,09:00:00,537.327,-0.395,-0.395,-0.395
12-08-2012,10:00:00,537.327,-0.395,-0.395,-0.395
12-08-2012,11:00:00,537.327,-0.395,-0.395,-0.395
12-08-2012,12:00:00,537.327,-0.395,-0.395,-0.395
12-08-2012,13:00:00,537.327,-0.395,-0.395,-0.395
12-08-2012,14:00:00,537.327,-0.395,-0.395,-0.395
12-08-2012,15:00:00,537.327,-0.395,-0.395,-0.395
12-08-2012,16:00:00,537.327,-0.395,-0.395,-0.395
12-08-2012,17:00:00,537.327,-0.395,-0.395,-0.395
12-08-2012,18:00:00,537.327,-0.395,-0.395,-0.395
12-08-2012,19:00:00,537.327,-0.395,-0.395,-0.395
12-08-2012,20:00:00,537.327,-0.395,-0.395,-0.395
12-08-2012,21:00:00,537.327,-0.395,-0.395,-0.395
12-08-2012,22:00:00,537.327,-0.395,-0.395,-0.395
12-08-2012,23:00:00,537.327,-0.395,-0.395,-0.395
13-08-2012,00:00:00,537.327,-0.395,-0.395,-0.395
13-08-2012,01:00:00,537.327,-0.395,-0.395,-0.395
13-08-2012,02:00:00,537.327,-0.395,-0.395,-0.395
13-08-2012,03:00:00,537.327,-0.395,-0.395,-0.395
13-08-2012,04:00:00,537.327,-0.395,-0.395,-0.395
13-08-2012,05:00:00,537.327,-0.395,-0.395,-0.395
13-08-2012,06:00:00,537.327,-0.395,-0.395,-0.395
13-08-2012,07:00:00,537.327,-0.395,-0.395,-0.395
13-08-2012,08:00:00,537.327,-0.395,-0.395,-0.395
13-08-2012,09:00:00,537.327,-0.395,-0.395,-0.395
13-08-2012,10:00:00,537.327,-0.395,-0.395,-0.395
13-08-2012,11:00:00,537.327,-0.395,-0.395,-0.395
13-08-2012,12:00:00,537.327,-0.395,-0.395,-0.395
13-08-2012,13:00:00,537.327,-0.395,-0.395,-0.395
13-08-2012,14:00:00,537.327,-0.395,-0.395,-0.395
13-08-2012,15:00:00,537.327,-0.395,-0.395,-0.395
13-08-2012,16:00:00,537.327,-0.395,-0.395,-0.395
13-08-2012,17:00:00,537.327,-0.395,-0.395,-0.395
13-08-2012,18:00:00,537.327,-0.395,-0.395,-0.395
13-08-2012,19:00:00,537.327,-0.395,-0.395,-0.395
13-08-2012,20:00:00,537.327,-0.395,-0.395,-0.395
13-08-2012,21:00:00,537.327,-0.395,-0.395,-0.395
13-08-2012,22:00:00,537.327,-0.395,-0.395,-0.395
13-08-2012,23:00:00,537.327,-0.395,-0.395,-0.395
14-08-2012,00:00:00,537.327,-0.395,-0.395,-0.395
14-08-2012,01:00:00,537.327,-0.395,-0.395,-0.395
14-08-2012,02:00:00,537.327,-0.395,-0.395,-0.395
14-08-2012,03:00:00,537.327,-0.395,-0.395,-0.395
14-08-2012,04:00:00,537.327,-0.395,-0.395,-0.395
14-08-2012,05:00:00,537.327,-0.395,-0.395,-0.395
14-08-2012,06:00:00,537.327,-0.395,-0.395,-0.395
14-08-2012,07:00:00,537.327,-0.395,-0.395,-0.395
14-08-2012,08:00:00,537.327,-0.395,-0.395,-0.395
14-08-2012,09:00:00,537.327,-0.395,-0.395,-0.395
14-08-2012,10:00:00,537.327,-0.395,-0.395,-0.395
14-08-2012,11:00:00,537.327,-0.395,-0.395,-0.395
14-08-2012,12:00:00,537.327,-0.395,-0.395,-0.395
14-08-2012,13:00:00,537.327,-0.395,-0.395,-0.395
14-08-2012,14:00:00,537.327,-0.395,-0.395,-0.395
14-08-2012,15:00:00,537.327,-0.395,-0.395,-0.395
14-08-2012,16:00:00,537.327,-0.395,-0.395,-0.395
14-08-2012,17:00:00,537.327,-0.395,-0.395,-0.395
14-08-2012,18:00:00,537.327,-0.395,-0.395,-0.395
14-08-2012,19:00:00,537.327,-0.395,-0.395,-0.395
14-08-2012,20:00:00,537.327,-0.395,-0.395,-0.395
14-08-2012,21:00:00,537.327,-0.395,-0.395,-0.395
14-08-2012,22:00:00,537.327,-0.395,-0.395,-0.395
14-08-2012,23:00:00,537.327,-0.395,-0.395,-0.395
15-08-2012,00:00:00,537.327,-0.395,-0.395,-0.395
15-08-2012,01:00:00,537.327,-0.395,-0.395,-0.395
15-08-2012,02:00:00,537.327,-0.395,-0.395,-0.395
15-08-2012,03:00:00,537.327,-0.395,-0.395,-0.395
15-08-2012,04:00:00,537.327,-0.395,-0.395,-0.395
15-08-2012,05:00:00,537.327,-0.395,-0.395,-0.395
15-08-2012,06:00:00,537.327,-0.395,-0.395,-0.395
15-08-2012,07:00:00,537.327,-0.395,-0.395,-0.395
15-08-2012,08:00:00,537.327,-0.395,-0.395,-0.395
15-08-2012,09:00:00,537.327,-0.395,-0.395,-0.395
15-08-2012,10:00:00,537.327,-0.395,-0.395,-0.395
15-08-2012,11:00:00,537.327,-0.395,-0.395,-0.395
15-08-2012,12:00:00,537.327,-0.395,-0.395,-0.395
15-08-2012,13:00:00,537.327,-0.395,-0.395,-0.395
15-08-2012,14:00:00,537.327,-0.395,-0.395,-0.395
15-08-2012,15:00:00,537.327,-0.395,-0.395,-0.395
15-08-2012,16:00:00,537.327,-0.395,-0.395,-0.395
15-08-2012,17:00:00,537.327,-0.395,-0.395,-0.395
15-08-2012,18:00:00,537.327,-0.395,-0.395,-0.395
15-08-2012,19:00:00,537.327,-0.395,-0.395,-0.395
15-08-2012,20:00:00,537.327,-0.395,-0.395,-0.395
15-08-2012,21:00:00,537.327,-0.395,-0.395,-0.395
15-08-2012,22:00:00,537.327,-0.395,-0.395,-0.395
15-08-2012,23:00:00,537.327,-0.395,-0.395,-0.395
16-08-2012,00:00:00,537.327,-0.395,-0.395,-0.395
16-08-2012,01:00:00,537.327,-0.395,-0.395,-0.395
16-08-2012,02:00:00,537.327,-0.395,-0.395,-0.395
16-08-2012,03:00:00,537.327,-0.395,-0.395,-0.395
16-08-2012,04:00:00,537.327,-0.395,-0.395,-0.395
16-08-2012,05:00:00,537.327,-0.395,-0.395,-0.395
16-08-2012,06:00:00,537.327,-0.395,-0.395,-0.395
16-08-2012,07:00:00,537.327,-0.395,-0.395,-0.395
16-08-2012,08:00:00,537.327,-0.395,-0.395,-0.395
16-08-2012,09:00:00,537.327,-0.395,-0.395,-0.395
16-08-2012,10:00:00,537.327,-0.395,-0.395,-0.395
16-08-2012,11:00:00,537.327,-0.395,-0.395,-0.395
16-08-2012,12:00:00,537.327,-0.395,-0.395,-0.395
16-08-2012,13:00:00,537.327,-0.395,-0.395,-0.395
16-08-2012,14:00:00,537.327,-0.395,-0.395,-0.395
16-08-2012,15:00:00,537.327,-0.395,-0.395,-0.395
16-08-2012,16:00:00,537.327,-0.395,-0.395,-0.395
16-08-2012,17:00:00,537.327,-0.395,-0.395,-0.395
16-08-2012,18:00:00,537.327,-0.395,-0.395,-0.395
16-08-2012,19:00:00,537.327,-0.395,-0.395,-0.395
16-08-2012,20:00:00,537.327,-0.395,-0.395,-0.395
16-08-2012,21:00:00,537.327,-0.395,-0.395,-0.395
16-08-2012,22:00:00,537.327,-0.395,-0.395,-0.395
16-08-2012,23:00:00,537.327,-0.395,-0.395,-0.395
17-08-2012,00:00:00,537.327,-0.395,-0.395,-0.395
17-08-2012,01:00:00,537.327,-0.395,-0.395,-0.395
17-08-2012,02:00:00,537.327,-0.395,-0.395,-0.395
17-08-2012,03:00:00,537.327,-0.395,-0.395,-0.395
17-08-2012,04:00:00,537.327,-0.395,-0.395,-0.395
17-08-2012,05:00:00,537.327,-0.395,-0.395,-0.395
17-08-2012,06:00:00,537.327,-0.395,-0.395,-0.395
17-08-2012,07:00:00,537.327,-0.395,-0.395,-0.395
17-08-2012,08:00:00,537.327,-0.395,-0.395,-0.395
17-08-2012,09:00:00,537.327,-0.395,-0.395,-0.395
17-08-2012,10:00:00,537.327,-0.395,-0.395,-0.395
17-08-2012,11:00:00,537.327,-0.395,-0.395,-0.395
17-08-2012,12:00:00,537.327,-0.395,-0.395,-0.395
17-08-2012,13:00:00,537.327,-0.395,-0.395,-0.395
17-08-2012,14:00:00,537.327,-0.395,-0.395,-0.395
17-08-2012,15:00:00,537.327,-0.395,-0.395,-0.395
17-08-2012,16:00:00,537.327,-0.395,-0.395,-0.395
17-08-2012,17:00:00,537.327,-0.395,-0.395,-0.395
17-08-2012,18:00:00,537.327,-0.395,-0.395,-0.395
17-08-2012,19:00:00,537.327,-0.395,-0.395,-0.395
17-08-2012,20:00:00,537.327,-0.395,-0.395,-0.395
17-08-2012,21:00:00,537.327,-0.395,-0.395,-0.395
17-08-2012,22:00:00,537.327,-0.395,-0.395,-0.395
17-08-2012,23:00:00,537.327,-0.395,-0.395,-0.395
18-08-2012,00:00:00,537.327,-0.395,-0.395,-0.395
18-08-2012,01:00:00,537.327,-0.395,-0.395,-0.395
18-08-2012,02:00:00,537.327,-0.395,-0.395,-0.395
18-08-2012,03:00:00,537.327,-0.395,-0.395,-0.395
18-08-2012,04:00:00,537.327,-0.395,-0.395,-0.395
18-08-2012,05:00:00,537.327,-0.395,-0.395,-0.395
18-08-2012,06:00:00,537.327,-0.395,-0.395,-0.395
18-08-2012,07:00:00,537.327,-0.395,-0.395,-0.395
18-08-2012,08:00:00,537.327,-0.395,-0.395,-0.395
18-08-2012,09:00:00,537.327,-0.395,-0.395,-0.395
18-08-2012,10:00:00,537.327,-0.395,-0.395,-0.395
18-08-2012,11:00:00,537.327,-0.395,-0.395,-0.395
18-08-2012,12:00:00,537.327,-0.395,-0.395,-0.395
18-08-2012,13:00:00,537.327,-0.395,-0.395,-0.395
18-08-2012,14:00:00,537.327,-0.395,-0.395,-0.395
18-08-2012,15:00:00,537.327,-0.395,-0.395,-0.395
18-08-2012,16:00:00,537.327,-0.395,-0.395,-0.395
18-08-2012,17:00:00,537.327,-0.395,-0.395,-0.395
18-08-2012,18:00:00,537.327,-0.395,-0.395,-0.395
18-08-2012,19:00:00,537.327,-0.395,-0.395,-0.395
18-08-2012,20:00:00,537.327,-0.395,-0.395,-0.395
18-08-2012,21:00:00,537.327,-0.395,-0.395,-0.395
18-08-2012,22:00:00,537.327,-0.395,-0.395,-0.395
18-08-2012,23:00:00,537.327,-0.395,-0.395,-0.395
19-08-2012,00:00:00,537.327,-0.395,-0.395,-0.395
19-08-2012,01:00:00,537.327,-0.395,-0.395,-0.395
19-08-2012,02:00:00,537.327,-0.395,-0.395,-0.395
19-08-2012,03:00:00,537.327,-0.395,-0.395,-0.395
19-08-2012,04:00:00,537.327,-0.395,-0.395,-0.395
19-08-2012,05:00:00,537.327,-0.395,-0.395,-0.395
19-08-2012,06:00:00,537.327,-0.395,-0.395,-0.395
19-08-2012,07:00:00,537.327,-0.395,-0.395,-0.395
19-08-2012,08:00:00,537.327,-0.395,-0.395,-0.395
19-08-2012,09:00:00,537.327,-0.395,-0.395,-0.395
19-08-2012,10:00:00,537.327,-0.395,-0.395,-0.395
19-08-2012,11:00:00,537.327,-0.395,-0.395,-0.395
19-08-2012,12:00:00,537.327,-0.395,-0.395,-0.395
19-08-2012,13:00:00,537.327,-0.395,-0.395,-0.395
19-08-2012,14:00:00,537.327,-0.395,-0.395,-0.395
19-08-2012,15:00:00,537.327,-0.395,-0.395,-0.395
19-08-2012,16:00:00,537.327,-0.395,-0.395,-0.395
19-08-2012,17:00:00,537.327,-0.395,-0.395,-0.395
19-08-2012,18:00:00,537.327,-0.395,-0.395,-0.395
19-08-2012,19:00:00,537.327,-0.395,-0.395,-0.395
19-08-2012,20:00:00,537.327,-0.395,-0.395,-0.395
19-08-2012,21:00:00,537.327,-0.395,-0.395,-0.395
19-08-2012,22:00:00,537.327,-0.395,-0.395,-0.395
19-08-2012,23:00:00,537.327,-0.395,-0.395,-0.395
20-08-2012,00:00:00,537.327,-0.395,-0.395,-0.395
20-08-2012,01:00:00,537.327,-0.395,-0.395,-0.395
20-08-2012,02:00:00,537.327,-0.395,-0.395,-0.395
20-08-2012,03:00:00,537.327,-0.395,-0.395,-0.395
20-08-2012,04:00:00,537.327,-0.395,-0.395,-0.395
20-08-2012,05:00:00,537.327,-0.395,-0.395,-0.395
20-08-2012,06:00:00,537.327,-0.395,-0.395,-0.395
20-08-2012,07:00:00,537.327,-0.395,-0.395,-0.395
20-08-2012,08:00:00,537.327,-0.395,-0.395,-0.395
20-08-2012,09:00:00,537.327,-0.395,-0.395,-0.395
20-08-2012,10:00:00,537.327,-0.395,-0.395,-0.395
20-08-2012,11:00:00,537.327,-0.395,-0.395,-0.395
20-08-2012,12:00:00,537.327,-0.395,-0.395,-0.395
20-08-2012,13:00:00,537.327,-0.395,-0.395,-0.395
20-08-2012,14:00:00,537.327,-0.395,-0.395,-0.395
20-08-2012,15:00:00,537.327,-0.395,-0.395,-0.395
20-08-2012,16:00:00,537.327,-0.395,-0.395,-0.395
20-08-2012,17:00:00,537.327,-0.395,-0.395,-0.395
20-08-2012,18:00:00,537.327,-0.395,-0.395,-0.395
20-08-2012,19:00:00,537.327,-0.395,-0.395,-0.395
20-08-2012,20:00:00,537.327,-0.395,-0.395,-0.395
20-08-2012,21:00:00,537.327,-0.395,-0.395,-0.395
20-08-2012,22:00:00,537.327,-0.395,-0.395,-0.395
20-08-2012,23:00:00,537.327,-0.395,-0.395,-0.395
21-08-2012,00:00:00,537.327,-0.395,-0.395,-0.395
21-08-2012,01:00:00,537.327,-0.395,-0.395,-0.395
21-08-2012,02:00:00,537.327,-0.395,-0.395,-0.395
21-08-2012,03:00:00,537.327,-0.395,-0.395,-0.395
21-08-2012,04:00:00,537.327,-0.395,-0.395,-0.395
21-08-2012,05:00:00,537.327,-0.395,-0.395,-0.395
21-08-2012,06:00:00,537.327,-0.395,-0.395,-0.395
21-08-2012,07:00:00,537.327,-0.395,-0.395,-0.395
21-08-2012,08:00:00,537.327,-0.395,-0.395,-0.395
21-08-2012,09:00:00,537.327,-0.395,-0.395,-0.395
21-08-2012,10:00:00,537.327,-0.395,-0.395,-0.395
21-08-2012,11:00:00,537.327,-0.395,-0.395,-0.395
21-08-2012,12:00:00,537.327,-0.395,-0.395,-0.395
21-08-2012,13:00:00,537.327,-0.395,-0.395,-0.395
21-08-2012,14:00:00,537.327,-0.395,-0.395,-0.395
21-08-2012,15:00:00,537.327,-0.395,-0.395,-0.395
21-08-2012,16:00:00,537.327,-0.395,-0.395,-0.395
21-08-2012,17:00:00,537.327,-0.395,-0.395,-0.395
21-08-2012,18:00:00,537.327,-0.395,-0.395,-0.395
21-08-2012,19:00:00,537.327,-0.395,-0.395,-0.395
21-08-2012,20:00:00,537.327,-0.395,-0.395,-0.395
21-08-2012,21:00:00,537.327,-0.395,-0.395,-0.395
21-08-2012,22:00:00,537.327,-0.395,-0.395,-0.395
21-08-2012,23:00:00,537.327,-0.395,-0.395,-0.395
22-08-2012,00:00:00,537.327,-0.395,-0.395,-0.395
22-08-2012,01:00:00,537.327,-0.395,-0.395,-0.395
22-08-2012,02:00:00,537.327,-0.395,-0.395,-0.395
22-08-2012,03:00:00,537.327,-0.395,-0.395,-0.395
22-08-2012,04:00:00,537.327,-0.395,-0.395,-0.395
22-08-2012,05:00:00,537.327,-0.395,-0.395,-0.395
22-08-2012,06:00:00,537.327,-0.395,-0.395,-0.395
22-08-2012,07:00:00,537.327,-0.395,-0.395,-0.395
22-08-2012,08:00:00,537.327,-0.395,-0.395,-0.395
22-08-2012,09:00:00,537.327,-0.395,-0.395,-0.395
22-08-2012,10:00:00,537.327,-0.395,-0.395,-0.395
22-08-2012,11:00:00,537.327,-0.395,-0.395,-0.395
