"Date","Time, GMT+11:00","Temp, ¡C","Temp, ¡C","Temp, ¡C","Temp, ¡C","Batt, V","Host Connected","End Of File"
31-07-2012,06:00:00,0.329,0.605,1.044,0.962,2.87,,
31-07-2012,07:00:00,0.329,0.605,1.044,0.962,2.87,,
31-07-2012,08:00:00,0.329,0.605,1.044,0.962,2.87,,
31-07-2012,09:00:00,0.329,0.605,1.044,0.962,2.87,,
31-07-2012,10:00:00,0.329,0.605,1.044,0.962,2.87,,
31-07-2012,11:00:00,0.329,0.605,1.044,0.962,2.87,,
31-07-2012,12:00:00,0.329,0.605,1.044,0.962,2.87,,
31-07-2012,13:00:00,0.329,0.605,1.044,0.962,2.87,,
31-07-2012,14:00:00,0.329,0.605,1.044,0.962,2.87,,
31-07-2012,15:00:00,0.329,0.605,1.044,0.962,2.87,,
31-07-2012,16:00:00,0.329,0.605,1.044,0.962,2.87,,
31-07-2012,17:00:00,0.329,0.605,1.044,0.962,2.87,,
31-07-2012,18:00:00,0.329,0.605,1.044,0.962,2.87,,
31-07-2012,19:00:00,0.329,0.605,1.044,0.962,2.87,,
31-07-2012,20:00:00,0.329,0.605,1.044,0.962,2.87,,
31-07-2012,21:00:00,0.329,0.605,1.044,0.962,2.87,,
31-07-2012,22:00:00,0.329,0.605,1.044,0.962,2.87,,
31-07-2012,23:00:00,0.329,0.605,1.044,0.962,2.87,,
01-08-2012,00:00:00,0.329,0.605,1.044,0.934,2.87,,
01-08-2012,01:00:00,0.329,0.605,1.044,0.934,2.87,,
01-08-2012,02:00:00,0.329,0.605,1.044,0.934,2.87,,
01-08-2012,03:00:00,0.329,0.605,1.044,0.962,2.87,,
01-08-2012,04:00:00,0.329,0.605,1.044,0.962,2.87,,
01-08-2012,05:00:00,0.329,0.605,1.044,0.962,2.87,,
01-08-2012,06:00:00,0.329,0.577,1.044,0.962,2.87,,
01-08-2012,07:00:00,0.329,0.605,1.044,0.934,2.87,,
01-08-2012,08:00:00,0.329,0.577,1.044,0.934,2.87,,
01-08-2012,09:00:00,0.329,0.605,1.044,0.962,2.87,,
01-08-2012,10:00:00,0.329,0.577,1.044,0.962,2.87,,
01-08-2012,11:00:00,0.329,0.605,1.044,0.934,2.87,,
01-08-2012,12:00:00,0.329,0.605,1.044,0.962,2.87,,
01-08-2012,13:00:00,0.329,0.577,1.044,0.934,2.87,,
01-08-2012,14:00:00,0.329,0.605,1.044,0.962,2.87,,
01-08-2012,15:00:00,0.329,0.605,1.044,0.962,2.87,,
01-08-2012,16:00:00,0.329,0.577,1.044,0.934,2.87,,
01-08-2012,17:00:00,0.329,0.605,1.044,0.962,2.87,,
01-08-2012,18:00:00,0.329,0.605,1.044,0.934,2.87,,
01-08-2012,19:00:00,0.329,0.577,1.044,0.934,2.87,,
01-08-2012,20:00:00,0.329,0.605,1.044,0.962,2.87,,
01-08-2012,21:00:00,0.329,0.577,1.044,0.934,2.87,,
01-08-2012,22:00:00,0.329,0.577,1.044,0.934,2.87,,
01-08-2012,23:00:00,0.329,0.605,1.044,0.934,2.87,,
02-08-2012,00:00:00,0.329,0.577,1.044,0.934,2.87,,
02-08-2012,01:00:00,0.329,0.577,1.044,0.962,2.87,,
02-08-2012,02:00:00,0.329,0.577,1.044,0.934,2.87,,
02-08-2012,03:00:00,0.329,0.577,1.044,0.934,2.87,,
02-08-2012,04:00:00,0.329,0.577,1.044,0.934,2.87,,
02-08-2012,05:00:00,0.329,0.605,1.044,0.962,2.87,,
02-08-2012,06:00:00,0.329,0.605,1.044,0.962,2.87,,
02-08-2012,07:00:00,0.329,0.577,1.044,0.934,2.87,,
02-08-2012,08:00:00,0.329,0.577,1.044,0.962,2.87,,
02-08-2012,09:00:00,0.329,0.577,1.017,0.934,2.87,,
02-08-2012,10:00:00,0.329,0.577,1.044,0.934,2.87,,
02-08-2012,11:00:00,0.329,0.577,1.044,0.934,2.87,,
02-08-2012,12:00:00,0.329,0.577,1.044,0.934,2.87,,
02-08-2012,13:00:00,0.329,0.577,1.044,0.934,2.87,,
02-08-2012,14:00:00,0.329,0.577,1.044,0.934,2.87,,
02-08-2012,15:00:00,0.329,0.577,1.017,0.934,2.87,,
02-08-2012,16:00:00,0.301,0.577,1.044,0.934,2.87,,
02-08-2012,17:00:00,0.301,0.577,1.017,0.934,2.87,,
02-08-2012,18:00:00,0.301,0.577,1.017,0.934,2.87,,
02-08-2012,19:00:00,0.301,0.577,1.017,0.934,2.87,,
02-08-2012,20:00:00,0.273,0.577,1.044,0.934,2.87,,
02-08-2012,21:00:00,0.273,0.577,1.017,0.934,2.87,,
02-08-2012,22:00:00,0.246,0.577,1.017,0.934,2.87,,
02-08-2012,23:00:00,0.246,0.577,1.044,0.934,2.87,,
03-08-2012,00:00:00,0.246,0.577,1.044,0.934,2.87,,
03-08-2012,01:00:00,0.218,0.577,1.044,0.934,2.87,,
03-08-2012,02:00:00,0.218,0.577,1.017,0.934,2.87,,
03-08-2012,03:00:00,0.218,0.577,1.017,0.934,2.87,,
03-08-2012,04:00:00,0.218,0.577,1.017,0.934,2.87,,
03-08-2012,05:00:00,0.218,0.577,1.044,0.934,2.87,,
03-08-2012,06:00:00,0.218,0.577,1.017,0.934,2.87,,
03-08-2012,07:00:00,0.218,0.577,1.017,0.934,2.87,,
03-08-2012,08:00:00,0.218,0.577,1.017,0.934,2.87,,
03-08-2012,09:00:00,0.190,0.577,1.017,0.934,2.87,,
03-08-2012,10:00:00,0.190,0.577,1.017,0.934,2.87,,
03-08-2012,11:00:00,0.190,0.577,1.017,0.934,2.87,,
03-08-2012,12:00:00,0.190,0.577,1.017,0.934,2.87,,
03-08-2012,13:00:00,0.190,0.577,1.017,0.934,2.87,,
03-08-2012,14:00:00,0.190,0.577,1.017,0.934,2.87,,
03-08-2012,15:00:00,0.190,0.577,1.017,0.934,2.87,,
03-08-2012,16:00:00,0.190,0.577,1.017,0.934,2.87,,
03-08-2012,17:00:00,0.163,0.577,1.017,0.934,2.87,,
03-08-2012,18:00:00,0.163,0.577,1.017,0.934,2.87,,
03-08-2012,19:00:00,0.163,0.577,1.017,0.934,2.87,,
03-08-2012,20:00:00,0.163,0.577,1.017,0.934,2.87,,
03-08-2012,21:00:00,0.163,0.550,1.017,0.934,2.87,,
03-08-2012,22:00:00,0.163,0.577,1.017,0.934,2.87,,
03-08-2012,23:00:00,0.163,0.550,1.017,0.934,2.87,,
04-08-2012,00:00:00,0.163,0.550,1.017,0.934,2.87,,
04-08-2012,01:00:00,0.163,0.550,1.017,0.934,2.87,,
04-08-2012,02:00:00,0.190,0.550,1.017,0.934,2.87,,
04-08-2012,03:00:00,0.163,0.550,1.017,0.934,2.87,,
04-08-2012,04:00:00,0.163,0.550,1.017,0.934,2.87,,
04-08-2012,05:00:00,0.190,0.550,1.017,0.934,2.87,,
04-08-2012,06:00:00,0.190,0.550,1.017,0.934,2.87,,
04-08-2012,07:00:00,0.190,0.550,1.017,0.934,2.87,,
04-08-2012,08:00:00,0.190,0.550,1.017,0.934,2.87,,
04-08-2012,09:00:00,0.190,0.550,1.017,0.934,2.87,,
04-08-2012,10:00:00,0.190,0.550,1.017,0.934,2.87,,
04-08-2012,11:00:00,0.190,0.550,1.017,0.934,2.87,,
04-08-2012,12:00:00,0.190,0.550,1.017,0.934,2.87,,
04-08-2012,13:00:00,0.190,0.550,1.017,0.934,2.87,,
04-08-2012,14:00:00,0.190,0.550,1.017,0.934,2.87,,
04-08-2012,15:00:00,0.218,0.550,1.017,0.934,2.87,,
04-08-2012,16:00:00,0.218,0.550,1.017,0.934,2.87,,
04-08-2012,17:00:00,0.218,0.550,1.017,0.934,2.87,,
04-08-2012,18:00:00,0.218,0.550,1.017,0.934,2.87,,
04-08-2012,19:00:00,0.218,0.577,1.017,0.934,2.87,,
04-08-2012,20:00:00,0.218,0.550,1.044,0.934,2.87,,
04-08-2012,21:00:00,0.218,0.550,1.017,0.934,2.87,,
04-08-2012,22:00:00,0.218,0.550,1.017,0.934,2.87,,
04-08-2012,23:00:00,0.218,0.550,1.017,0.934,2.87,,
05-08-2012,00:00:00,0.246,0.550,1.017,0.934,2.87,,
05-08-2012,01:00:00,0.246,0.550,1.017,0.934,2.87,,
05-08-2012,02:00:00,0.246,0.550,1.044,0.934,2.87,,
05-08-2012,03:00:00,0.246,0.577,1.044,0.934,2.87,,
05-08-2012,04:00:00,0.246,0.550,1.017,0.934,2.87,,
05-08-2012,05:00:00,0.246,0.550,1.017,0.934,2.87,,
05-08-2012,06:00:00,0.246,0.550,1.017,0.934,2.87,,
05-08-2012,07:00:00,0.273,0.577,1.044,0.934,2.87,,
05-08-2012,08:00:00,0.273,0.577,1.017,0.934,2.87,,
05-08-2012,09:00:00,0.273,0.577,1.017,0.934,2.87,,
05-08-2012,10:00:00,0.273,0.577,1.044,0.934,2.87,,
05-08-2012,11:00:00,0.273,0.550,1.044,0.934,2.87,,
05-08-2012,12:00:00,0.273,0.577,1.017,0.934,2.87,,
05-08-2012,13:00:00,0.273,0.577,1.044,0.934,2.87,,
05-08-2012,14:00:00,0.273,0.577,1.044,0.934,2.87,,
05-08-2012,15:00:00,0.273,0.577,1.044,0.934,2.87,,
05-08-2012,16:00:00,0.273,0.550,1.017,0.934,2.87,,
05-08-2012,17:00:00,0.301,0.577,1.044,0.934,2.87,,
05-08-2012,18:00:00,0.273,0.577,1.044,0.934,2.87,,
05-08-2012,19:00:00,0.273,0.577,1.044,0.934,2.87,,
05-08-2012,20:00:00,0.301,0.577,1.017,0.934,2.87,,
05-08-2012,21:00:00,0.301,0.577,1.044,0.934,2.87,,
05-08-2012,22:00:00,0.301,0.577,1.044,0.934,2.87,,
05-08-2012,23:00:00,0.301,0.577,1.017,0.934,2.87,,
06-08-2012,00:00:00,0.301,0.550,1.017,0.934,2.87,,
06-08-2012,01:00:00,0.301,0.577,1.017,0.934,2.87,,
06-08-2012,02:00:00,0.301,0.550,1.017,0.934,2.87,,
06-08-2012,03:00:00,0.301,0.550,1.017,0.934,2.87,,
06-08-2012,04:00:00,0.301,0.577,1.017,0.934,2.87,,
06-08-2012,05:00:00,0.301,0.577,1.017,0.934,2.87,,
06-08-2012,06:00:00,0.301,0.550,1.044,0.934,2.87,,
06-08-2012,07:00:00,0.301,0.550,1.017,0.934,2.87,,
06-08-2012,08:00:00,0.329,0.550,1.044,0.934,2.87,,
06-08-2012,09:00:00,0.329,0.577,1.017,0.934,2.87,,
06-08-2012,10:00:00,0.329,0.577,1.017,0.934,2.87,,
06-08-2012,11:00:00,0.301,0.577,1.017,0.934,2.87,,
06-08-2012,12:00:00,0.329,0.577,1.044,0.934,2.87,,
06-08-2012,13:00:00,0.301,0.577,1.044,0.934,2.87,,
06-08-2012,14:00:00,0.329,0.550,1.017,0.934,2.87,,
06-08-2012,15:00:00,0.329,0.577,1.017,0.934,2.87,,
06-08-2012,16:00:00,0.329,0.577,1.017,0.934,2.87,,
06-08-2012,17:00:00,0.329,0.577,1.017,0.934,2.87,,
06-08-2012,18:00:00,0.329,0.577,1.017,0.934,2.87,,
06-08-2012,19:00:00,0.329,0.577,1.044,0.934,2.87,,
06-08-2012,20:00:00,0.329,0.577,1.017,0.934,2.87,,
06-08-2012,21:00:00,0.329,0.550,1.017,0.934,2.87,,
06-08-2012,22:00:00,0.329,0.577,1.017,0.934,2.87,,
06-08-2012,23:00:00,0.329,0.550,1.017,0.934,2.87,,
07-08-2012,00:00:00,0.329,0.550,1.017,0.934,2.87,,
07-08-2012,01:00:00,0.329,0.550,1.017,0.934,2.87,,
07-08-2012,02:00:00,0.329,0.577,1.017,0.934,2.87,,
07-08-2012,03:00:00,0.301,0.550,1.017,0.934,2.87,,
07-08-2012,04:00:00,0.329,0.577,1.017,0.934,2.87,,
07-08-2012,05:00:00,0.329,0.577,1.017,0.934,2.87,,
07-08-2012,06:00:00,0.329,0.550,1.017,0.934,2.87,,
07-08-2012,07:00:00,0.301,0.550,1.017,0.934,2.87,,
07-08-2012,08:00:00,0.301,0.550,1.017,0.934,2.87,,
07-08-2012,09:00:00,0.329,0.550,1.017,0.934,2.87,,
07-08-2012,10:00:00,0.329,0.550,1.017,0.934,2.87,,
07-08-2012,11:00:00,0.329,0.577,1.017,0.934,2.87,,
07-08-2012,12:00:00,0.329,0.550,1.017,0.934,2.87,,
07-08-2012,13:00:00,0.329,0.550,1.017,0.934,2.87,,
07-08-2012,14:00:00,0.329,0.550,1.017,0.934,2.87,,
07-08-2012,15:00:00,0.301,0.550,1.017,0.934,2.87,,
07-08-2012,16:00:00,0.329,0.550,1.017,0.934,2.87,,
07-08-2012,17:00:00,0.329,0.550,1.017,0.934,2.87,,
07-08-2012,18:00:00,0.301,0.550,1.017,0.934,2.87,,
07-08-2012,19:00:00,0.301,0.550,1.017,0.934,2.87,,
07-08-2012,20:00:00,0.301,0.550,1.017,0.934,2.87,,
07-08-2012,21:00:00,0.301,0.550,1.017,0.934,2.87,,
07-08-2012,22:00:00,0.329,0.550,1.017,0.934,2.87,,
07-08-2012,23:00:00,0.301,0.550,1.017,0.934,2.87,,
08-08-2012,00:00:00,0.329,0.550,1.017,0.934,2.87,,
08-08-2012,01:00:00,0.301,0.550,1.017,0.934,2.87,,
08-08-2012,02:00:00,0.301,0.550,1.017,0.934,2.87,,
08-08-2012,03:00:00,0.301,0.550,1.017,0.934,2.87,,
08-08-2012,04:00:00,0.301,0.550,1.017,0.934,2.87,,
08-08-2012,05:00:00,0.301,0.550,1.017,0.934,2.87,,
08-08-2012,06:00:00,0.301,0.550,1.017,0.934,2.87,,
08-08-2012,07:00:00,0.301,0.550,1.017,0.934,2.87,,
08-08-2012,08:00:00,0.301,0.550,1.017,0.934,2.87,,
08-08-2012,09:00:00,0.301,0.550,1.017,0.934,2.87,,
08-08-2012,10:00:00,0.301,0.550,1.017,0.934,2.87,,
08-08-2012,11:00:00,0.301,0.550,1.017,0.934,2.87,,
08-08-2012,12:00:00,0.301,0.550,1.017,0.934,2.87,,
08-08-2012,13:00:00,0.301,0.550,1.017,0.934,2.87,,
08-08-2012,14:00:00,0.301,0.550,1.017,0.934,2.87,,
08-08-2012,15:00:00,0.273,0.550,1.017,0.934,2.87,,
08-08-2012,16:00:00,0.301,0.550,1.017,0.934,2.87,,
08-08-2012,17:00:00,0.301,0.550,1.017,0.934,2.87,,
08-08-2012,18:00:00,0.301,0.550,1.017,0.934,2.87,,
08-08-2012,19:00:00,0.301,0.550,1.017,0.934,2.87,,
08-08-2012,20:00:00,0.301,0.550,1.017,0.934,2.87,,
08-08-2012,21:00:00,0.301,0.550,1.017,0.934,2.87,,
08-08-2012,22:00:00,0.301,0.550,1.017,0.934,2.87,,
08-08-2012,23:00:00,0.301,0.550,1.017,0.934,2.87,,
09-08-2012,00:00:00,0.301,0.550,1.017,0.934,2.87,,
09-08-2012,01:00:00,0.301,0.550,1.017,0.934,2.87,,
09-08-2012,02:00:00,0.301,0.550,1.017,0.934,2.87,,
09-08-2012,03:00:00,0.301,0.550,1.017,0.934,2.87,,
09-08-2012,04:00:00,0.301,0.550,1.017,0.934,2.87,,
09-08-2012,05:00:00,0.301,0.550,1.017,0.934,2.87,,
09-08-2012,06:00:00,0.301,0.550,1.017,0.934,2.87,,
09-08-2012,07:00:00,0.301,0.550,1.017,0.934,2.87,,
09-08-2012,08:00:00,0.301,0.550,1.017,0.934,2.87,,
09-08-2012,09:00:00,0.301,0.550,1.017,0.934,2.87,,
09-08-2012,10:00:00,0.301,0.550,1.017,0.934,2.87,,
09-08-2012,11:00:00,0.301,0.550,1.017,0.934,2.87,,
09-08-2012,12:00:00,0.329,0.550,1.017,0.934,2.87,,
09-08-2012,13:00:00,0.301,0.550,1.017,0.934,2.87,,
09-08-2012,14:00:00,0.301,0.550,1.017,0.934,2.87,,
09-08-2012,15:00:00,0.329,0.550,1.017,0.934,2.87,,
09-08-2012,16:00:00,0.301,0.550,1.017,0.934,2.87,,
09-08-2012,17:00:00,0.301,0.550,1.017,0.934,2.87,,
09-08-2012,18:00:00,0.301,0.550,1.017,0.934,2.87,,
09-08-2012,19:00:00,0.301,0.550,0.989,0.934,2.87,,
09-08-2012,20:00:00,0.329,0.550,1.017,0.934,2.87,,
09-08-2012,21:00:00,0.301,0.550,1.017,0.934,2.87,,
09-08-2012,22:00:00,0.329,0.550,1.017,0.934,2.87,,
09-08-2012,23:00:00,0.301,0.550,1.017,0.934,2.87,,
10-08-2012,00:00:00,0.301,0.550,1.017,0.934,2.87,,
10-08-2012,01:00:00,0.329,0.550,1.017,0.934,2.87,,
10-08-2012,02:00:00,0.301,0.550,1.017,0.934,2.87,,
10-08-2012,03:00:00,0.301,0.522,0.989,0.934,2.87,,
10-08-2012,04:00:00,0.301,0.550,1.017,0.907,2.87,,
10-08-2012,05:00:00,0.301,0.522,1.017,0.907,2.87,,
10-08-2012,06:00:00,0.329,0.550,1.017,0.907,2.87,,
10-08-2012,07:00:00,0.329,0.522,1.017,0.934,2.87,,
10-08-2012,08:00:00,0.329,0.550,0.989,0.934,2.87,,
10-08-2012,09:00:00,0.301,0.550,1.017,0.907,2.87,,
10-08-2012,10:00:00,0.301,0.522,1.017,0.934,2.87,,
10-08-2012,11:00:00,0.301,0.550,1.017,0.907,2.87,,
10-08-2012,12:00:00,0.301,0.522,0.989,0.907,2.87,,
10-08-2012,13:00:00,0.301,0.522,0.989,0.907,2.87,,
10-08-2012,14:00:00,0.301,0.522,0.989,0.907,2.87,,
10-08-2012,15:00:00,0.329,0.522,1.017,0.907,2.87,,
10-08-2012,16:00:00,0.301,0.522,0.989,0.907,2.87,,
10-08-2012,17:00:00,0.329,0.522,0.989,0.907,2.87,,
10-08-2012,18:00:00,0.301,0.522,1.017,0.907,2.87,,
10-08-2012,19:00:00,0.301,0.522,0.989,0.907,2.87,,
10-08-2012,20:00:00,0.301,0.522,0.989,0.907,2.87,,
10-08-2012,21:00:00,0.301,0.522,0.989,0.934,2.87,,
10-08-2012,22:00:00,0.301,0.522,0.989,0.907,2.87,,
10-08-2012,23:00:00,0.301,0.522,0.989,0.907,2.87,,
11-08-2012,00:00:00,0.301,0.522,0.989,0.907,2.87,,
11-08-2012,01:00:00,0.301,0.522,0.989,0.907,2.87,,
11-08-2012,02:00:00,0.301,0.522,0.989,0.907,2.87,,
11-08-2012,03:00:00,0.301,0.522,0.989,0.907,2.87,,
11-08-2012,04:00:00,0.301,0.522,0.989,0.907,2.87,,
11-08-2012,05:00:00,0.301,0.522,0.989,0.907,2.87,,
11-08-2012,06:00:00,0.301,0.522,0.989,0.907,2.87,,
11-08-2012,07:00:00,0.301,0.522,0.989,0.907,2.87,,
11-08-2012,08:00:00,0.301,0.522,0.989,0.907,2.87,,
11-08-2012,09:00:00,0.301,0.522,0.989,0.907,2.87,,
11-08-2012,10:00:00,0.301,0.522,0.989,0.907,2.87,,
11-08-2012,11:00:00,0.301,0.522,0.989,0.907,2.87,,
11-08-2012,12:00:00,0.301,0.522,0.989,0.907,2.87,,
11-08-2012,13:00:00,0.301,0.522,0.989,0.907,2.87,,
11-08-2012,14:00:00,0.301,0.522,0.989,0.907,2.87,,
11-08-2012,15:00:00,0.301,0.522,0.989,0.907,2.87,,
11-08-2012,16:00:00,0.301,0.522,0.989,0.907,2.87,,
11-08-2012,17:00:00,0.301,0.522,0.989,0.907,2.87,,
11-08-2012,18:00:00,0.301,0.522,0.989,0.907,2.87,,
11-08-2012,19:00:00,0.301,0.522,0.989,0.907,2.87,,
11-08-2012,20:00:00,0.301,0.522,0.989,0.907,2.87,,
11-08-2012,21:00:00,0.301,0.522,0.989,0.907,2.87,,
11-08-2012,22:00:00,0.301,0.522,0.989,0.907,2.87,,
11-08-2012,23:00:00,0.301,0.522,0.989,0.907,2.87,,
12-08-2012,00:00:00,0.301,0.522,0.989,0.907,2.87,,
12-08-2012,01:00:00,0.301,0.522,0.989,0.907,2.87,,
12-08-2012,02:00:00,0.301,0.522,0.989,0.907,2.87,,
12-08-2012,03:00:00,0.301,0.495,0.989,0.907,2.87,,
12-08-2012,04:00:00,0.301,0.522,0.989,0.907,2.87,,
12-08-2012,05:00:00,0.301,0.522,0.989,0.907,2.87,,
12-08-2012,06:00:00,0.301,0.522,0.989,0.907,2.87,,
12-08-2012,07:00:00,0.301,0.495,0.989,0.907,2.87,,
12-08-2012,08:00:00,0.301,0.522,0.989,0.907,2.87,,
12-08-2012,09:00:00,0.301,0.522,0.989,0.907,2.87,,
12-08-2012,10:00:00,0.301,0.522,0.989,0.907,2.87,,
12-08-2012,11:00:00,0.301,0.522,0.989,0.907,2.87,,
12-08-2012,12:00:00,0.301,0.522,0.989,0.907,2.87,,
12-08-2012,13:00:00,0.301,0.495,0.989,0.907,2.87,,
12-08-2012,14:00:00,0.301,0.522,0.989,0.907,2.87,,
12-08-2012,15:00:00,0.301,0.522,0.989,0.907,2.87,,
12-08-2012,16:00:00,0.301,0.522,0.989,0.907,2.87,,
12-08-2012,17:00:00,0.301,0.522,0.989,0.907,2.87,,
12-08-2012,18:00:00,0.301,0.522,0.989,0.907,2.87,,
12-08-2012,19:00:00,0.301,0.522,0.989,0.907,2.87,,
12-08-2012,20:00:00,0.301,0.522,0.989,0.907,2.87,,
12-08-2012,21:00:00,0.301,0.495,0.989,0.907,2.87,,
12-08-2012,22:00:00,0.301,0.522,0.989,0.907,2.87,,
12-08-2012,23:00:00,0.301,0.495,0.989,0.907,2.87,,
13-08-2012,00:00:00,0.301,0.495,0.989,0.907,2.87,,
13-08-2012,01:00:00,0.301,0.495,0.989,0.907,2.87,,
13-08-2012,02:00:00,0.301,0.495,0.989,0.907,2.87,,
13-08-2012,03:00:00,0.301,0.495,0.989,0.907,2.87,,
13-08-2012,04:00:00,0.301,0.495,0.989,0.907,2.85,,
13-08-2012,05:00:00,0.301,0.495,0.989,0.907,2.87,,
13-08-2012,06:00:00,0.301,0.495,0.989,0.907,2.87,,
13-08-2012,07:00:00,0.301,0.495,0.989,0.907,2.87,,
13-08-2012,08:00:00,0.301,0.495,0.989,0.907,2.85,,
13-08-2012,09:00:00,0.301,0.495,0.989,0.907,2.87,,
13-08-2012,10:00:00,0.301,0.495,0.989,0.907,2.87,,
13-08-2012,11:00:00,0.301,0.495,0.989,0.907,2.87,,
13-08-2012,12:00:00,0.301,0.495,0.989,0.907,2.87,,
13-08-2012,13:00:00,0.301,0.495,0.989,0.907,2.87,,
13-08-2012,14:00:00,0.301,0.495,0.989,0.907,2.85,,
13-08-2012,15:00:00,0.301,0.495,0.989,0.907,2.87,,
13-08-2012,16:00:00,0.301,0.495,0.989,0.880,2.87,,
13-08-2012,17:00:00,0.301,0.495,0.989,0.907,2.87,,
13-08-2012,18:00:00,0.301,0.495,0.989,0.907,2.87,,
13-08-2012,19:00:00,0.301,0.495,0.989,0.907,2.85,,
13-08-2012,20:00:00,0.301,0.495,0.989,0.907,2.85,,
13-08-2012,21:00:00,0.301,0.495,0.989,0.880,2.87,,
13-08-2012,22:00:00,0.273,0.495,0.989,0.880,2.85,,
13-08-2012,23:00:00,0.301,0.495,0.989,0.907,2.87,,
14-08-2012,00:00:00,0.301,0.495,0.989,0.907,2.87,,
14-08-2012,01:00:00,0.301,0.495,0.989,0.907,2.87,,
14-08-2012,02:00:00,0.301,0.495,0.989,0.880,2.87,,
14-08-2012,03:00:00,0.301,0.495,0.989,0.880,2.85,,
14-08-2012,04:00:00,0.301,0.495,0.989,0.907,2.87,,
14-08-2012,05:00:00,0.301,0.495,0.989,0.880,2.87,,
14-08-2012,06:00:00,0.301,0.495,0.989,0.907,2.85,,
14-08-2012,07:00:00,0.301,0.495,0.989,0.880,2.87,,
14-08-2012,08:00:00,0.301,0.495,0.989,0.880,2.85,,
14-08-2012,09:00:00,0.301,0.495,0.989,0.880,2.87,,
14-08-2012,10:00:00,0.301,0.495,0.989,0.880,2.85,,
14-08-2012,11:00:00,0.301,0.495,0.989,0.880,2.85,,
14-08-2012,12:00:00,0.273,0.495,0.989,0.880,2.87,,
14-08-2012,13:00:00,0.301,0.495,0.989,0.880,2.87,,
14-08-2012,14:00:00,0.301,0.495,0.989,0.880,2.87,,
14-08-2012,15:00:00,0.301,0.495,0.989,0.880,2.85,,
14-08-2012,16:00:00,0.301,0.495,0.989,0.880,2.87,,
14-08-2012,17:00:00,0.301,0.495,0.989,0.880,2.85,,
14-08-2012,18:00:00,0.301,0.495,0.962,0.880,2.85,,
14-08-2012,19:00:00,0.301,0.495,0.989,0.880,2.85,,
14-08-2012,20:00:00,0.301,0.495,0.989,0.880,2.85,,
14-08-2012,21:00:00,0.301,0.495,0.989,0.880,2.85,,
14-08-2012,22:00:00,0.273,0.495,0.962,0.880,2.85,,
14-08-2012,23:00:00,0.273,0.495,0.989,0.880,2.85,,
15-08-2012,00:00:00,0.301,0.495,0.989,0.880,2.85,,
15-08-2012,01:00:00,0.301,0.495,0.962,0.880,2.85,,
15-08-2012,02:00:00,0.301,0.495,0.989,0.880,2.87,,
15-08-2012,03:00:00,0.273,0.495,0.989,0.880,2.85,,
15-08-2012,04:00:00,0.273,0.495,0.989,0.880,2.85,,
15-08-2012,05:00:00,0.301,0.495,0.962,0.880,2.85,,
15-08-2012,06:00:00,0.273,0.495,0.962,0.880,2.87,,
15-08-2012,07:00:00,0.301,0.495,0.962,0.880,2.87,,
15-08-2012,08:00:00,0.301,0.495,0.989,0.880,2.85,,
15-08-2012,09:00:00,0.301,0.495,0.962,0.880,2.85,,
15-08-2012,10:00:00,0.301,0.495,0.962,0.880,2.85,,
15-08-2012,11:00:00,0.301,0.495,0.962,0.880,2.85,,
15-08-2012,12:00:00,0.301,0.495,0.989,0.880,2.85,,
15-08-2012,13:00:00,0.273,0.495,0.962,0.880,2.85,,
15-08-2012,14:00:00,0.301,0.467,0.962,0.880,2.85,,
15-08-2012,15:00:00,0.301,0.495,0.962,0.880,2.87,,
15-08-2012,16:00:00,0.301,0.495,0.962,0.880,2.87,,
15-08-2012,17:00:00,0.301,0.467,0.962,0.880,2.85,,
15-08-2012,18:00:00,0.301,0.495,0.989,0.880,2.85,,
15-08-2012,19:00:00,0.301,0.495,0.962,0.880,2.85,,
15-08-2012,20:00:00,0.273,0.495,0.962,0.880,2.85,,
15-08-2012,21:00:00,0.301,0.467,0.962,0.880,2.85,,
15-08-2012,22:00:00,0.273,0.495,0.962,0.880,2.85,,
15-08-2012,23:00:00,0.273,0.467,0.962,0.880,2.85,,
16-08-2012,00:00:00,0.273,0.495,0.962,0.880,2.85,,
16-08-2012,01:00:00,0.301,0.467,0.962,0.880,2.85,,
16-08-2012,02:00:00,0.273,0.495,0.962,0.880,2.85,,
16-08-2012,03:00:00,0.273,0.467,0.962,0.880,2.85,,
16-08-2012,04:00:00,0.301,0.467,0.962,0.880,2.85,,
16-08-2012,05:00:00,0.301,0.467,0.962,0.880,2.85,,
16-08-2012,06:00:00,0.301,0.467,0.962,0.880,2.87,,
16-08-2012,07:00:00,0.301,0.495,0.962,0.880,2.85,,
16-08-2012,08:00:00,0.301,0.467,0.962,0.880,2.85,,
16-08-2012,09:00:00,0.273,0.467,0.962,0.880,2.85,,
16-08-2012,10:00:00,0.301,0.467,0.962,0.880,2.85,,
16-08-2012,11:00:00,0.273,0.495,0.962,0.880,2.85,,
16-08-2012,12:00:00,0.301,0.467,0.962,0.880,2.85,,
16-08-2012,13:00:00,0.273,0.467,0.962,0.880,2.85,,
16-08-2012,14:00:00,0.273,0.467,0.962,0.880,2.85,,
16-08-2012,15:00:00,0.273,0.467,0.962,0.880,2.85,,
16-08-2012,16:00:00,0.273,0.467,0.962,0.880,2.85,,
16-08-2012,17:00:00,0.273,0.467,0.962,0.880,2.85,,
16-08-2012,18:00:00,0.273,0.467,0.962,0.880,2.85,,
16-08-2012,19:00:00,0.273,0.467,0.962,0.880,2.85,,
