"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 9832568, SEN S/N: 9818223, LBL: Ambient)","RH, % (LGR S/N: 9832568, SEN S/N: 9818223)","Temp, °C (LGR S/N: 9832568, SEN S/N: 9824747, LBL: 3cmBG)","Water Content, m³/m³ (LGR S/N: 9832568, SEN S/N: 9833750, LBL: 5cmBG)","Water Content, m³/m³ (LGR S/N: 9832568, SEN S/N: 9833763, LBL: 10cmBG)","DewPt, °C (LGR S/N: 9832568, SEN S/N: 9818223)"
25/03/19,06:00:01,10.222,100.000,11.200,0.2538,0.2523,10.2
25/03/19,07:00:01,10.075,100.000,11.127,0.2516,0.2501,10.1
25/03/19,08:00:01,10.075,100.000,11.005,0.3017,0.2756,10.1
25/03/19,09:00:01,9.312,100.000,10.785,0.2785,0.2668,9.3
25/03/19,10:00:01,8.419,100.000,10.663,0.2639,0.2589,8.4
25/03/19,11:00:01,7.343,100.000,10.516,0.2567,0.2545,7.3
25/03/19,12:00:01,6.357,100.000,10.296,0.2523,0.2516,6.4
25/03/19,13:00:01,5.975,100.000,10.026,0.2487,0.2487,6.0
25/03/19,14:00:01,5.128,100.000,9.756,0.2472,0.2480,5.1
25/03/19,15:00:01,4.141,100.000,9.312,0.2480,0.2487,4.1
25/03/19,16:00:01,3.801,100.000,8.965,0.2472,0.2480,3.8
25/03/19,17:00:01,3.696,100.000,8.742,0.2451,0.2472,3.7
25/03/19,18:00:01,3.327,100.000,8.593,0.2436,0.2458,3.3
25/03/19,19:00:01,2.717,99.200,8.444,0.2414,0.2451,2.6
25/03/19,20:00:01,2.343,98.700,8.245,0.2400,0.2436,2.2
25/03/19,21:00:01,1.859,98.600,8.020,0.2385,0.2422,1.7
25/03/19,22:00:01,1.507,97.800,7.770,0.2371,0.2414,1.2
25/03/19,23:00:01,1.126,97.500,7.544,0.2363,0.2407,0.8
26/03/19,00:00:01,0.825,97.800,7.318,0.2349,0.2400,0.5
26/03/19,01:00:01,0.687,97.700,7.142,0.2342,0.2392,0.4
26/03/19,02:00:01,0.246,97.300,6.940,0.2334,0.2385,-0.1
26/03/19,03:00:01,-0.171,95.600,6.737,0.2327,0.2385,-0.8
26/03/19,04:00:01,-0.451,94.600,6.535,0.2320,0.2378,-1.2
26/03/19,05:00:01,-0.620,94.900,6.382,0.2313,0.2371,-1.3
26/03/19,06:00:01,-0.732,95.200,6.179,0.2298,0.2371,-1.4
26/03/19,07:00:01,-0.986,95.500,6.000,0.2298,0.2363,-1.6
26/03/19,08:00:01,-0.676,95.400,5.847,0.2291,0.2356,-1.3
26/03/19,09:00:01,0.218,96.200,5.745,0.2284,0.2356,-0.3
26/03/19,10:00:01,1.778,94.900,5.770,0.2276,0.2349,1.0
26/03/19,11:00:01,4.584,91.000,5.924,0.2269,0.2342,3.2
26/03/19,12:00:01,7.820,83.400,6.281,0.2262,0.2342,5.2
26/03/19,13:00:01,9.287,78.900,6.788,0.2262,0.2342,5.8
26/03/19,14:00:01,11.880,77.200,7.393,0.2247,0.2334,8.0
26/03/19,15:00:01,12.509,74.300,7.945,0.2247,0.2327,8.1
26/03/19,16:00:01,11.029,79.300,8.369,0.2240,0.2327,7.6
26/03/19,17:00:01,10.541,78.800,8.593,0.2240,0.2327,7.0
26/03/19,18:00:01,9.139,80.900,8.668,0.2233,0.2320,6.0
26/03/19,19:00:01,7.217,85.500,8.693,0.2233,0.2320,5.0
26/03/19,20:00:01,4.063,85.000,8.519,0.2233,0.2320,1.8
26/03/19,21:00:01,2.717,86.500,8.095,0.2225,0.2320,0.7
26/03/19,22:00:01,1.615,85.400,7.720,0.2225,0.2320,-0.6
26/03/19,23:00:01,0.660,86.200,7.343,0.2225,0.2320,-1.4
27/03/19,00:00:01,0.246,87.000,6.940,0.2218,0.2313,-1.7
27/03/19,01:00:01,-0.171,86.500,6.611,0.2211,0.2305,-2.2
27/03/19,02:00:01,-0.367,87.800,6.306,0.2211,0.2305,-2.1
27/03/19,03:00:01,-0.479,88.800,6.026,0.2211,0.2305,-2.1
27/03/19,04:00:01,-0.591,89.400,5.796,0.2204,0.2298,-2.1
27/03/19,05:00:01,-1.157,88.000,5.616,0.2196,0.2298,-2.9
27/03/19,06:00:01,-1.043,89.200,5.411,0.2196,0.2298,-2.6
27/03/19,07:00:01,-1.185,88.400,5.257,0.2189,0.2291,-2.9
27/03/19,08:00:01,-0.732,91.100,5.102,0.2189,0.2291,-2.0
27/03/19,09:00:01,1.994,95.300,5.024,0.2189,0.2291,1.3
27/03/19,10:00:01,6.458,87.600,5.205,0.2182,0.2291,4.6
27/03/19,11:00:01,9.952,73.400,5.719,0.2182,0.2284,5.4
27/03/19,12:00:01,12.799,70.800,6.357,0.2175,0.2284,7.6
27/03/19,13:00:01,14.433,66.800,7.116,0.2175,0.2276,8.4
27/03/19,14:00:01,17.201,59.100,7.845,0.2167,0.2276,9.2
27/03/19,15:00:01,18.129,59.400,8.469,0.2160,0.2276,10.1
27/03/19,16:00:01,16.368,63.100,8.891,0.2160,0.2276,9.3
27/03/19,17:00:01,13.930,67.200,9.139,0.2153,0.2276,8.0
27/03/19,18:00:01,12.413,71.700,9.262,0.2153,0.2269,7.5
27/03/19,19:00:01,10.394,77.600,9.287,0.2153,0.2269,6.7
27/03/19,20:00:01,5.975,80.500,9.089,0.2153,0.2276,2.9
27/03/19,21:00:01,4.324,85.300,8.568,0.2146,0.2269,2.1
27/03/19,22:00:01,4.220,88.200,8.095,0.2146,0.2269,2.4
27/03/19,23:00:01,5.179,92.700,7.795,0.2138,0.2269,4.1
28/03/19,00:00:01,5.024,93.300,7.695,0.2138,0.2269,4.0
28/03/19,01:00:01,5.024,92.100,7.670,0.2138,0.2269,3.9
28/03/19,02:00:01,4.921,91.700,7.569,0.2138,0.2262,3.7
28/03/19,03:00:01,5.231,92.500,7.494,0.2138,0.2262,4.1
28/03/19,04:00:01,4.973,93.200,7.469,0.2138,0.2262,4.0
28/03/19,05:00:01,4.428,93.600,7.419,0.2138,0.2262,3.5
28/03/19,06:00:01,5.462,95.800,7.343,0.2131,0.2262,4.8
28/03/19,07:00:01,5.975,97.300,7.343,0.2131,0.2262,5.6
28/03/19,08:00:01,6.458,98.100,7.393,0.2131,0.2262,6.2
28/03/19,09:00:01,7.192,98.600,7.494,0.2131,0.2254,7.0
28/03/19,10:00:01,8.717,98.700,7.619,0.2131,0.2254,8.5
28/03/19,11:00:01,10.980,92.500,7.895,0.2131,0.2254,9.8
28/03/19,12:00:01,13.040,89.500,8.319,0.2124,0.2254,11.4
28/03/19,13:00:01,14.505,84.800,8.767,0.2124,0.2247,12.0
28/03/19,14:00:01,15.676,77.000,9.262,0.2109,0.2247,11.7
28/03/19,15:00:01,15.461,71.400,9.657,0.2109,0.2247,10.3
28/03/19,16:00:01,13.353,78.000,9.854,0.2109,0.2247,9.6
28/03/19,17:00:01,12.654,80.700,9.854,0.2102,0.2247,9.4
28/03/19,18:00:01,10.858,81.900,9.854,0.2102,0.2247,7.9
28/03/19,19:00:01,9.829,87.200,9.780,0.2102,0.2247,7.8
28/03/19,20:00:01,8.792,91.400,9.632,0.2095,0.2247,7.5
28/03/19,21:00:01,8.494,94.600,9.460,0.2087,0.2240,7.7
28/03/19,22:00:01,8.270,93.300,9.336,0.2095,0.2240,7.3
28/03/19,23:00:01,8.295,90.700,9.213,0.2095,0.2240,6.9
29/03/19,00:00:01,8.220,89.900,9.114,0.2095,0.2240,6.7
29/03/19,01:00:01,8.519,88.300,9.040,0.2095,0.2240,6.7
29/03/19,02:00:01,8.643,87.700,8.965,0.2087,0.2240,6.7
29/03/19,03:00:01,8.841,91.500,8.965,0.2087,0.2240,7.5
29/03/19,04:00:01,9.361,96.400,8.990,0.2087,0.2240,8.8
29/03/19,05:00:01,9.485,98.700,9.064,0.2080,0.2233,9.3
29/03/19,06:00:01,9.386,99.200,9.163,0.2080,0.2233,9.3
29/03/19,07:00:01,9.460,99.800,9.213,0.2080,0.2233,9.4
29/03/19,08:00:01,9.682,100.000,9.287,0.2080,0.2233,9.7
29/03/19,09:00:01,10.051,100.000,9.336,0.2073,0.2233,10.1
29/03/19,10:00:01,10.369,100.000,9.435,0.2073,0.2233,10.4
29/03/19,11:00:01,10.492,100.000,9.558,0.2080,0.2233,10.5
29/03/19,12:00:01,10.418,100.000,9.657,0.2087,0.2233,10.4
29/03/19,13:00:01,10.516,100.000,9.731,0.2087,0.2233,10.5
29/03/19,14:00:01,8.742,100.000,9.780,0.2095,0.2240,8.8
29/03/19,15:00:01,8.742,100.000,9.608,0.2574,0.2284,8.8
29/03/19,16:00:01,9.114,100.000,9.410,0.2639,0.2465,9.1
29/03/19,17:00:01,8.145,100.000,9.386,0.2763,0.2523,8.2
29/03/19,18:00:01,7.995,100.000,9.188,0.2748,0.2589,8.0
29/03/19,19:00:01,7.945,100.000,9.089,0.2632,0.2538,8.0
29/03/19,20:00:01,8.120,100.000,9.064,0.2567,0.2509,8.1
29/03/19,21:00:01,8.045,100.000,9.040,0.2523,0.2480,8.1
29/03/19,22:00:01,8.145,100.000,9.040,0.2494,0.2465,8.2
29/03/19,23:00:01,8.095,100.000,9.040,0.2465,0.2451,8.1
30/03/19,00:00:01,8.245,100.000,9.040,0.2443,0.2436,8.3
30/03/19,01:00:01,8.195,100.000,9.040,0.2429,0.2429,8.2
30/03/19,02:00:01,8.070,100.000,9.040,0.2414,0.2422,8.1
30/03/19,03:00:01,7.820,100.000,9.015,0.2436,0.2422,7.8
30/03/19,04:00:01,7.167,100.000,8.941,0.2538,0.2451,7.2
30/03/19,05:00:01,6.128,100.000,8.792,0.2574,0.2480,6.1
30/03/19,06:00:01,4.714,100.000,8.543,0.2683,0.2509,4.7
30/03/19,07:00:01,3.564,100.000,7.745,0.2821,0.2603,3.6
30/03/19,08:00:01,2.744,100.000,7.116,0.2705,0.2567,2.7
30/03/19,09:00:01,3.380,100.000,6.864,0.2668,0.2545,3.4
30/03/19,10:00:01,4.662,100.000,6.788,0.2603,0.2523,4.7
30/03/19,11:00:01,3.591,98.900,6.864,0.2567,0.2501,3.4
30/03/19,12:00:01,5.668,99.000,6.864,0.2567,0.2494,5.5
30/03/19,13:00:01,3.801,98.400,6.940,0.2589,0.2501,3.6
30/03/19,14:00:01,2.717,98.600,7.066,0.2581,0.2501,2.5
30/03/19,15:00:01,3.801,99.000,7.091,0.2552,0.2494,3.7
30/03/19,16:00:01,3.880,99.300,7.091,0.2545,0.2480,3.8
30/03/19,17:00:01,4.298,99.300,7.167,0.2530,0.2472,4.2
30/03/19,18:00:01,2.797,98.000,7.167,0.2509,0.2465,2.5
30/03/19,19:00:01,2.021,98.200,7.066,0.2487,0.2458,1.8
30/03/19,20:00:01,1.724,98.000,6.914,0.2472,0.2451,1.4
30/03/19,21:00:01,1.507,97.500,6.763,0.2451,0.2436,1.2
30/03/19,22:00:01,1.317,97.300,6.585,0.2443,0.2429,0.9
30/03/19,23:00:01,1.044,96.800,6.433,0.2429,0.2422,0.6
31/03/19,00:00:01,-0.255,97.000,6.255,0.2414,0.2414,-0.7
31/03/19,01:00:01,-0.227,97.300,6.051,0.2407,0.2414,-0.6
31/03/19,02:00:01,0.190,97.600,5.872,0.2392,0.2407,-0.1
31/03/19,03:00:01,0.163,98.100,5.770,0.2385,0.2400,-0.1
31/03/19,04:00:01,-0.088,98.800,5.668,0.2378,0.2392,-0.3
31/03/19,05:00:01,0.246,99.700,5.565,0.2371,0.2392,0.2
31/03/19,06:00:01,0.495,100.000,5.488,0.2363,0.2385,0.5
31/03/19,07:00:01,0.770,100.000,5.411,0.2356,0.2378,0.8
31/03/19,08:00:01,0.989,100.000,5.360,0.2349,0.2378,1.0
31/03/19,09:00:01,0.934,100.000,5.334,0.2342,0.2378,0.9
31/03/19,10:00:01,2.101,100.000,5.334,0.2334,0.2371,2.1
31/03/19,11:00:01,5.514,100.000,5.437,0.2480,0.2378,5.5
31/03/19,12:00:01,7.091,99.800,5.770,0.2487,0.2392,7.1
31/03/19,13:00:01,8.841,98.700,6.204,0.2472,0.2400,8.7
31/03/19,14:00:01,8.170,95.600,6.687,0.2451,0.2392,7.5
31/03/19,15:00:01,7.217,95.700,7.041,0.2436,0.2392,6.6
31/03/19,16:00:01,7.217,95.900,7.192,0.2422,0.2385,6.6
31/03/19,17:00:01,6.306,95.900,7.293,0.2407,0.2385,5.7
31/03/19,18:00:01,5.745,96.600,7.293,0.2392,0.2378,5.3
31/03/19,19:00:01,4.480,97.800,7.268,0.2385,0.2378,4.2
31/03/19,20:00:01,4.141,99.200,7.142,0.2378,0.2378,4.0
31/03/19,21:00:01,3.617,99.300,7.015,0.2371,0.2371,3.5
31/03/19,22:00:01,3.116,98.000,6.914,0.2371,0.2371,2.8
31/03/19,23:00:01,3.142,98.900,6.763,0.2356,0.2371,3.0
01/04/19,00:00:01,3.009,98.600,6.661,0.2349,0.2363,2.8
01/04/19,01:00:01,2.930,98.200,6.560,0.2349,0.2363,2.7
01/04/19,02:00:01,2.557,98.900,6.484,0.2342,0.2356,2.4
01/04/19,03:00:01,2.396,98.100,6.408,0.2334,0.2356,2.1
01/04/19,04:00:01,2.557,98.400,6.255,0.2327,0.2349,2.3
01/04/19,05:00:01,1.643,98.200,6.128,0.2327,0.2349,1.4
01/04/19,06:00:01,0.852,97.100,5.975,0.2320,0.2349,0.4
01/04/19,07:00:01,-0.199,95.700,5.770,0.2320,0.2342,-0.8
01/04/19,08:00:01,-0.648,93.600,5.539,0.2313,0.2342,-1.6
01/04/19,09:00:01,0.301,95.100,5.308,0.2305,0.2334,-0.4
01/04/19,10:00:01,4.792,99.100,5.231,0.2291,0.2334,4.7
01/04/19,11:00:01,9.040,100.000,5.462,0.2291,0.2327,9.0
01/04/19,12:00:01,11.127,91.700,6.051,0.2291,0.2327,9.8
01/04/19,13:00:01,12.413,82.400,6.687,0.2284,0.2320,9.5
01/04/19,14:00:01,14.266,80.600,7.293,0.2276,0.2320,11.0
01/04/19,15:00:01,15.199,79.700,7.845,0.2269,0.2320,11.7
01/04/19,16:00:01,13.954,80.500,8.245,0.2269,0.2313,10.7
01/04/19,17:00:01,13.353,84.700,8.519,0.2262,0.2313,10.8
01/04/19,18:00:01,11.029,88.300,8.643,0.2269,0.2320,9.2
01/04/19,19:00:01,9.064,91.200,8.618,0.2262,0.2313,7.7
01/04/19,20:00:01,7.670,93.600,8.469,0.2262,0.2313,6.7
01/04/19,21:00:01,6.889,96.000,8.270,0.2254,0.2313,6.3
01/04/19,22:00:01,3.932,88.900,8.020,0.2262,0.2313,2.3
01/04/19,23:00:01,3.354,90.800,7.645,0.2254,0.2313,2.0
02/04/19,00:00:01,2.450,88.800,7.343,0.2247,0.2313,0.8
02/04/19,01:00:01,2.903,93.200,7.015,0.2247,0.2305,1.9
02/04/19,02:00:01,4.115,97.700,6.813,0.2240,0.2305,3.8
02/04/19,03:00:01,3.958,98.100,6.763,0.2247,0.2305,3.7
02/04/19,04:00:01,4.089,98.200,6.712,0.2240,0.2298,3.8
02/04/19,05:00:01,4.168,97.900,6.636,0.2240,0.2298,3.9
02/04/19,06:00:01,4.194,98.200,6.585,0.2240,0.2298,3.9
02/04/19,07:00:01,4.376,99.100,6.560,0.2240,0.2298,4.2
02/04/19,08:00:01,4.480,99.200,6.535,0.2240,0.2298,4.4
02/04/19,09:00:01,5.898,99.800,6.535,0.2233,0.2291,5.9
02/04/19,10:00:01,7.820,98.700,6.661,0.2225,0.2298,7.6
02/04/19,11:00:01,9.361,93.300,6.940,0.2233,0.2291,8.3
02/04/19,12:00:01,10.320,89.800,7.293,0.2225,0.2291,8.7
02/04/19,13:00:01,11.929,86.800,7.695,0.2218,0.2284,9.8
02/04/19,14:00:01,12.823,80.900,8.095,0.2211,0.2284,9.6
02/04/19,15:00:01,13.137,76.500,8.394,0.2211,0.2284,9.1
02/04/19,16:00:01,11.686,77.900,8.593,0.2204,0.2284,8.0
02/04/19,17:00:01,9.706,82.700,8.693,0.2204,0.2284,6.9
02/04/19,18:00:01,9.040,87.500,8.618,0.2196,0.2284,7.1
02/04/19,19:00:01,7.920,88.300,8.519,0.2196,0.2276,6.1
02/04/19,20:00:01,6.636,91.400,8.369,0.2196,0.2276,5.3
02/04/19,21:00:01,6.051,94.000,8.170,0.2189,0.2276,5.2
02/04/19,22:00:01,6.433,96.300,7.970,0.2196,0.2276,5.9
02/04/19,23:00:01,6.560,97.600,7.870,0.2189,0.2276,6.2
03/04/19,00:00:01,6.763,98.400,7.820,0.2189,0.2276,6.5
03/04/19,01:00:01,6.788,97.900,7.770,0.2189,0.2276,6.5
03/04/19,02:00:01,7.041,97.700,7.745,0.2189,0.2269,6.7
03/04/19,03:00:01,7.142,96.400,7.720,0.2182,0.2269,6.6
03/04/19,04:00:01,7.116,96.000,7.720,0.2189,0.2269,6.5
03/04/19,05:00:01,7.066,96.000,7.720,0.2182,0.2269,6.5
03/04/19,06:00:01,6.889,96.000,7.695,0.2182,0.2269,6.3
03/04/19,07:00:01,6.965,96.100,7.670,0.2182,0.2269,6.4
03/04/19,08:00:01,7.142,97.300,7.645,0.2182,0.2269,6.7
03/04/19,09:00:01,7.645,97.600,7.695,0.2182,0.2269,7.3
03/04/19,10:00:01,8.494,96.200,7.745,0.2182,0.2262,7.9
03/04/19,11:00:01,11.977,93.100,7.895,0.2182,0.2262,10.9
03/04/19,12:00:01,13.233,82.400,8.270,0.2175,0.2262,10.3
03/04/19,13:00:01,12.847,81.300,8.742,0.2167,0.2262,9.7
03/04/19,14:00:01,11.346,86.800,8.941,0.2160,0.2262,9.2
03/04/19,15:00:01,13.449,87.700,8.990,0.2160,0.2262,11.5
03/04/19,16:00:01,11.297,83.500,9.163,0.2160,0.2262,8.6
03/04/19,17:00:01,10.638,91.200,9.262,0.2160,0.2254,9.3
03/04/19,18:00:01,10.834,92.200,9.262,0.2153,0.2254,9.6
03/04/19,19:00:01,9.879,94.700,9.287,0.2153,0.2254,9.1
03/04/19,20:00:01,9.089,95.800,9.238,0.2153,0.2254,8.5
03/04/19,21:00:01,8.618,96.800,9.114,0.2153,0.2254,8.1
03/04/19,22:00:01,8.419,97.500,9.015,0.2153,0.2254,8.1
03/04/19,23:00:01,7.995,97.800,8.916,0.2153,0.2254,7.7
04/04/19,00:00:01,7.870,98.200,8.817,0.2153,0.2254,7.6
04/04/19,01:00:01,7.970,98.900,8.717,0.2153,0.2254,7.8
04/04/19,02:00:01,7.895,99.100,8.668,0.2153,0.2254,7.8
04/04/19,03:00:01,7.795,99.200,8.618,0.2153,0.2254,7.7
04/04/19,04:00:01,7.544,99.200,8.543,0.2153,0.2247,7.4
04/04/19,05:00:01,7.343,99.200,8.494,0.2153,0.2247,7.2
04/04/19,06:00:01,7.544,99.700,8.419,0.2146,0.2247,7.5
04/04/19,07:00:01,7.444,99.700,8.394,0.2146,0.2247,7.4
04/04/19,08:00:01,7.469,99.700,8.369,0.2146,0.2247,7.4
04/04/19,09:00:01,7.619,100.000,8.344,0.2146,0.2247,7.6
04/04/19,10:00:01,8.866,100.000,8.369,0.2153,0.2247,8.9
04/04/19,11:00:01,9.485,100.000,8.444,0.2146,0.2247,9.5
04/04/19,12:00:01,9.854,100.000,8.568,0.2146,0.2247,9.9
04/04/19,13:00:01,9.854,100.000,8.717,0.2146,0.2247,9.9
04/04/19,14:00:01,9.632,99.900,8.841,0.2153,0.2247,9.6
04/04/19,15:00:01,10.149,99.900,8.916,0.2146,0.2247,10.1
04/04/19,16:00:01,10.173,100.000,8.965,0.2146,0.2247,10.2
04/04/19,17:00:01,9.632,99.900,8.990,0.2146,0.2247,9.6
04/04/19,18:00:01,9.040,99.900,8.990,0.2146,0.2247,9.0
04/04/19,19:00:01,8.444,99.400,8.941,0.2146,0.2247,8.4
04/04/19,20:00:01,8.020,99.700,8.866,0.2146,0.2247,8.0
04/04/19,21:00:01,7.870,100.000,8.792,0.2146,0.2247,7.9
04/04/19,22:00:01,7.343,99.700,8.717,0.2146,0.2247,7.3
04/04/19,23:00:01,6.408,98.700,8.593,0.2146,0.2247,6.2
05/04/19,00:00:01,6.281,99.700,8.444,0.2146,0.2247,6.2
05/04/19,01:00:01,5.514,98.500,8.319,0.2146,0.2240,5.3
05/04/19,02:00:01,4.506,97.200,8.095,0.2138,0.2240,4.1
05/04/19,03:00:01,4.115,97.200,7.820,0.2146,0.2240,3.7
05/04/19,04:00:01,4.480,97.500,7.569,0.2138,0.2240,4.1
05/04/19,05:00:01,5.437,99.700,7.444,0.2138,0.2240,5.4
05/04/19,06:00:01,5.591,100.000,7.469,0.2138,0.2240,5.6
05/04/19,07:00:01,6.230,100.000,7.494,0.2138,0.2233,6.2
05/04/19,08:00:01,6.611,100.000,7.519,0.2138,0.2233,6.6
05/04/19,09:00:01,7.845,100.000,7.594,0.2138,0.2233,7.9
05/04/19,10:00:01,9.632,100.000,7.770,0.2146,0.2233,9.6
05/04/19,11:00:01,11.005,96.800,8.070,0.2146,0.2233,10.5
05/04/19,12:00:01,12.485,90.400,8.419,0.2138,0.2233,11.0
05/04/19,13:00:01,13.449,86.500,8.792,0.2131,0.2233,11.3
05/04/19,14:00:01,13.137,84.700,9.163,0.2131,0.2233,10.6
05/04/19,15:00:01,11.856,87.300,9.435,0.2131,0.2233,9.8
05/04/19,16:00:01,12.703,89.100,9.534,0.2131,0.2233,11.0
05/04/19,17:00:01,11.053,91.400,9.583,0.2124,0.2233,9.7
05/04/19,18:00:01,10.345,94.000,9.534,0.2116,0.2233,9.4
05/04/19,19:00:01,9.682,96.000,9.485,0.2124,0.2233,9.1
05/04/19,20:00:01,9.460,97.900,9.410,0.2116,0.2225,9.2
05/04/19,21:00:01,9.312,98.900,9.312,0.2124,0.2225,9.2
05/04/19,22:00:01,9.139,99.100,9.262,0.2116,0.2225,9.0
05/04/19,23:00:01,9.040,98.900,9.213,0.2116,0.2225,8.9
06/04/19,00:00:01,8.916,98.500,9.163,0.2116,0.2225,8.7
06/04/19,01:00:01,8.742,98.900,9.114,0.2116,0.2225,8.6
06/04/19,02:00:01,8.817,99.300,9.064,0.2116,0.2225,8.7
06/04/19,03:00:01,8.717,99.600,9.040,0.2116,0.2225,8.7
06/04/19,04:00:01,8.742,99.800,8.990,0.2116,0.2225,8.7
06/04/19,05:00:01,8.742,99.800,8.990,0.2124,0.2225,8.7
06/04/19,06:00:01,8.568,100.000,8.965,0.2116,0.2225,8.6
06/04/19,07:00:01,8.494,100.000,8.965,0.2116,0.2233,8.5
06/04/19,08:00:01,8.344,100.000,8.941,0.2124,0.2225,8.4
06/04/19,09:00:01,8.568,100.000,8.891,0.2124,0.2233,8.6
06/04/19,10:00:01,8.618,100.000,8.891,0.2131,0.2225,8.6
06/04/19,11:00:01,9.188,100.000,8.916,0.2138,0.2233,9.2
06/04/19,12:00:01,9.312,100.000,8.990,0.2138,0.2233,9.3
06/04/19,13:00:01,9.977,100.000,9.089,0.2138,0.2233,10.0
06/04/19,14:00:01,10.541,100.000,9.238,0.2138,0.2233,10.6
06/04/19,15:00:01,12.292,97.300,9.386,0.2146,0.2225,11.9
06/04/19,16:00:01,12.606,92.400,9.608,0.2138,0.2225,11.4
06/04/19,17:00:01,12.098,90.600,9.780,0.2138,0.2225,10.6
06/04/19,18:00:01,11.710,91.800,9.854,0.2138,0.2225,10.4
06/04/19,19:00:01,9.361,92.300,9.879,0.2131,0.2225,8.2
06/04/19,20:00:01,7.015,90.600,9.657,0.2138,0.2225,5.6
06/04/19,21:00:01,4.792,89.300,9.287,0.2131,0.2225,3.2
06/04/19,22:00:01,3.932,89.600,8.767,0.2131,0.2225,2.4
06/04/19,23:00:01,3.591,91.000,8.369,0.2131,0.2225,2.3
07/04/19,00:00:01,4.792,95.700,8.070,0.2131,0.2225,4.2
07/04/19,01:00:01,4.454,95.800,7.970,0.2124,0.2225,3.8
07/04/19,02:00:01,4.869,96.500,7.845,0.2124,0.2225,4.4
07/04/19,03:00:01,4.662,95.700,7.745,0.2131,0.2218,4.0
07/04/19,04:00:01,4.766,92.600,7.619,0.2124,0.2218,3.7
07/04/19,05:00:01,4.558,86.900,7.494,0.2124,0.2218,2.6
07/04/19,06:00:01,4.220,88.100,7.393,0.2131,0.2218,2.4
07/04/19,07:00:01,4.636,84.500,7.268,0.2124,0.2218,2.3
07/04/19,08:00:01,4.973,92.700,7.167,0.2124,0.2218,3.9
07/04/19,09:00:01,6.255,92.100,7.142,0.2116,0.2218,5.1
07/04/19,10:00:01,7.970,87.000,7.217,0.2124,0.2218,5.9
07/04/19,11:00:01,10.565,75.300,7.444,0.2116,0.2211,6.4
07/04/19,12:00:01,11.005,78.600,7.745,0.2109,0.2211,7.4
07/04/19,13:00:01,12.001,80.000,8.095,0.2102,0.2204,8.7
07/04/19,14:00:01,12.582,77.100,8.494,0.2095,0.2204,8.7
07/04/19,15:00:01,12.485,75.100,8.742,0.2095,0.2204,8.2
07/04/19,16:00:01,11.419,74.700,8.866,0.2087,0.2204,7.1
07/04/19,17:00:01,10.075,76.000,8.891,0.2087,0.2204,6.0
07/04/19,18:00:01,8.792,80.700,8.792,0.2087,0.2204,5.7
07/04/19,19:00:01,7.268,84.100,8.668,0.2080,0.2204,4.8
07/04/19,20:00:01,6.763,84.500,8.444,0.2080,0.2196,4.3
07/04/19,21:00:01,6.864,83.000,8.220,0.2080,0.2196,4.2
07/04/19,22:00:01,7.116,80.700,8.045,0.2080,0.2196,4.0
07/04/19,23:00:01,7.041,80.400,7.920,0.2080,0.2196,3.9
08/04/19,00:00:01,6.813,81.900,7.845,0.2073,0.2196,3.9
08/04/19,01:00:01,7.116,82.600,7.795,0.2073,0.2196,4.4
08/04/19,02:00:01,7.116,82.300,7.745,0.2073,0.2196,4.3
08/04/19,03:00:01,6.990,82.800,7.720,0.2073,0.2196,4.3
08/04/19,04:00:01,6.889,83.800,7.670,0.2073,0.2196,4.3
08/04/19,05:00:01,6.661,84.900,7.645,0.2073,0.2196,4.3
08/04/19,06:00:01,6.306,86.500,7.594,0.2073,0.2189,4.2
08/04/19,07:00:01,6.000,87.200,7.544,0.2066,0.2189,4.0
08/04/19,08:00:01,5.565,84.000,7.444,0.2073,0.2189,3.1
08/04/19,09:00:01,6.940,85.000,7.368,0.2066,0.2189,4.6
08/04/19,10:00:01,8.742,80.400,7.393,0.2073,0.2189,5.6
08/04/19,11:00:01,10.516,74.100,7.569,0.2058,0.2189,6.1
08/04/19,12:00:01,10.565,77.000,7.845,0.2066,0.2189,6.7
08/04/19,13:00:01,12.001,75.700,8.120,0.2051,0.2182,7.9
08/04/19,14:00:01,11.880,73.300,8.444,0.2044,0.2182,7.3
08/04/19,15:00:01,10.051,73.300,8.593,0.2044,0.2182,5.5
08/04/19,16:00:01,9.410,80.900,8.618,0.2044,0.2182,6.3
08/04/19,17:00:01,9.287,83.100,8.543,0.2037,0.2182,6.6
08/04/19,18:00:01,7.066,85.200,8.444,0.2037,0.2182,4.8
08/04/19,19:00:01,6.687,90.100,8.270,0.2037,0.2182,5.2
08/04/19,20:00:01,6.230,92.300,8.120,0.2037,0.2182,5.1
08/04/19,21:00:01,5.770,93.400,7.945,0.2037,0.2175,4.8
08/04/19,22:00:01,5.821,94.300,7.795,0.2037,0.2175,5.0
08/04/19,23:00:01,5.924,93.200,7.670,0.2037,0.2175,4.9
09/04/19,00:00:01,5.693,92.200,7.594,0.2037,0.2175,4.5
09/04/19,01:00:01,5.898,92.100,7.494,0.2037,0.2175,4.7
09/04/19,02:00:01,6.230,91.700,7.444,0.2037,0.2175,5.0
09/04/19,03:00:01,6.153,91.700,7.419,0.2029,0.2175,4.9
09/04/19,04:00:01,5.770,94.000,7.393,0.2037,0.2175,4.9
09/04/19,05:00:01,5.128,94.400,7.368,0.2029,0.2175,4.3
